basketId,basketType,lat,lng
10520474,H,40.7609397111743,-73.9736532764326
41420118,S,40.5831097642262,-73.826370903823
40620042,R,40.7298246321764,-73.8622999458084
10130017,S,40.7196265773774,-74.0066552189346
10820052,H,40.7678598111261,-73.9556857065867
30220086,S,40.683966525392,-73.9788784666054
41330041,S,40.7165340942896,-73.7557692907374
10520588,H,40.7510284171655,-73.9824010225927
30210129,H,40.6937753504676,-73.9823546596561
10430364,R,40.7647815929626,-73.9877346044285
40710027,S,40.7606812372561,-73.8278573252143
10920084,S,40.8191449165435,-73.9522945996211
31040077,S,40.6291478134412,-74.0111122202669
21110026,S,40.8452562643884,-73.8649783651949
11010361,R,40.8071426352751,-73.9456224337572
10920097,S,40.8220365628246,-73.9502193878084
30410087,S,40.693865755436,-73.9294417929621
41360044,H,40.675348032908,-73.7376353421669
20110231,S,40.8074933724914,-73.919554299256
30830037,S,40.6704172506934,-73.9255221807336
40160020,H,40.7563330895553,-73.9296576705836
10620237,S,40.7489715476782,-73.977616937352
41420156,H,40.5844608048244,-73.8118836802279
20820125,S,40.8786170458921,-73.9171611181506
21010112,S,40.8416697854715,-73.8431606325097
30710004,S,40.6494081696314,-73.9804795406886
50110171,D,40.608602816493,-74.0574257115993
21030062,R,40.8365044378696,-73.8334740590123
20730118,H,40.8788115543074,-73.8717466704768
10630131,H,40.75579022156,-73.9645074842374
11010313,S,40.8007399125539,-73.9522920581267
40320063,S,40.7497770692182,-73.8825760543042
10130087,S,40.7215877478741,-74.0097227860431
31010053,S,40.6357953096741,-74.0258293178001
10430261,H,40.7633290381002,-73.9856743262764
41330008,H,40.7176150036716,-73.7375479673808
41220041,S,40.7134601726676,-73.778957881262
31240054,S,40.6279718815334,-73.9816234553354
30120119,S,40.7183504632913,-73.9595519055205
10210065,C,40.7256886914614,-74.0073825122782
40410015,S,40.747890666706,-73.8798547400616
20720064,S,40.867993243074,-73.88453633893
10110132,C,40.7124818940842,-74.0080082998833
10510268,R,40.7471156388704,-73.9857990971011
10130149,S,40.7202953080048,-74.0065406420696
30240162,C,40.6873594721288,-73.9797212881644
20110027,S,40.8176673242531,-73.9172365656872
40750043,H,40.784689189308,-73.8459282880548
10910084,S,40.8120731977742,-73.9612492097458
20430109,R,40.8404548642608,-73.9179001497857
31410132,D,40.651813847146,-73.9692547962678
31040054,S,40.6228065086554,-74.0050986052647
10930018,S,40.8267704640727,-73.9448899617192
41150012,S,40.7336147634163,-73.7606141876835
30620009,R,40.6818935947475,-73.9963211283681
40120014,R,40.7753635713582,-73.9099350688702
50130140,S,40.6415593499829,-74.1155260396065
20620008,R,40.8430110172698,-73.8858501944461
30220179,C,40.6891329752657,-73.990217159583
40220090,H,40.7508380681833,-73.941742729061
10850092,H,40.7812565642212,-73.9495006150664
21010071,S,40.8419842973429,-73.78478882748
30150001,R,40.7081954561858,-73.9435568995531
30820178,D,40.6731351238268,-73.9420463974321
30330188,S,40.6822162242721,-73.9380158673586
11010282,H,40.8083039291315,-73.9484497258447
30210254,C,40.69238177683,-73.9886095077535
10730051,S,40.7898350551088,-73.9756598659026
40430022,S,40.749047139678,-73.8691737655728
11230155,S,40.8629780692234,-73.9280233160146
20620183,D,40.8449095290869,-73.894254239443
30630121,D,40.6744148532898,-73.9709024608661
10420121,H,40.7538395481122,-73.9957189880401
30740088,S,40.6388818731732,-74.0062961885318
30210252,C,40.6925770129313,-73.9893176101211
10510319,R,40.747575676572,-73.996549614338
10210487,S,40.7251298058622,-73.9946124501584
30650115,S,40.6614011309859,-73.9797236501246
30610051,S,40.676491085688,-74.0141874691548
41240025,S,40.698266952753,-73.7621026043463
30240076,S,40.6962779228332,-73.9716588907934
40310021,S,40.7570394257268,-73.8736195944728
10520500,H,40.7604846104136,-73.9754975463953
31410005,S,40.6407030943096,-73.9555375286875
10610195,H,40.7389210994704,-73.9850520083579
31320182,S,40.5820794480186,-73.9601939585279
31010031,S,40.6355738124636,-74.0233586993756
20810051,D,40.8803214051808,-73.8964358622068
41220051,H,40.6921375853878,-73.8093402638268
31510136,D,40.6002288181851,-73.9660911970216
10630249,H,40.7613487653327,-73.9664380728964
20530058,R,40.8532934231673,-73.9024760435431
10830231,H,40.7734024858482,-73.9602812756152
10510093,H,40.739756465712,-73.9848288077546
20930067,D,40.8334797135975,-73.8626086766407
30210026,H,40.6950918261165,-73.9869433138623
41030012,S,40.6753460739713,-73.8105426658022
10510436,C,40.7540376979629,-73.9866996317292
11110051,R,40.7881733656785,-73.948950082735
30540106,S,40.6620833911498,-73.8922963550721
10340137,R,40.7266523541646,-73.9771778254492
10430121,S,40.76815899051,-73.9926945800682
30230157,H,40.6868811435658,-73.9766433085161
20410100,R,40.8315624569089,-73.9227547513292
10910092,S,40.8031995889515,-73.9639381153688
30510030,R,40.6800288335871,-73.8848301156111
30210154,H,40.6941353296888,-73.9869950162404
11220069,S,40.8553493481925,-73.9370415128321
20310087,S,40.8365321689608,-73.8858687906505
30210049,H,40.6929492036618,-73.9927894520313
50110143,R,40.6317709095317,-74.0758238631439
10110258,C,40.7138001883152,-74.0108675569837
11120074,S,40.7934571862529,-73.9375843292026
10630114,H,40.7574391895916,-73.9633102333372
41420010,S,40.583222369639,-73.825971562946
30240017,S,40.6915128096689,-73.9713571992183
11110091,R,40.7930766784784,-73.9517844290101
30930072,S,40.6576571650618,-73.9505007541179
11110123,R,40.7873248302344,-73.9480345063382
30510032,H,40.6766092458344,-73.9001011441383
50110086,S,40.6112908932283,-74.0720323025012
20710090,R,40.8625716109584,-73.8970088253453
20820146,S,40.8792480243828,-73.9050781034508
10430002,S,40.7679178733622,-73.9852080207727
11220086,S,40.8521210521471,-73.9386024305803
30920047,S,40.6644422588603,-73.9575184025378
40520045,S,40.7119618388799,-73.8999490706378
41220045,R,40.7135592905034,-73.7794918380883
10920039,S,40.8152883886245,-73.9531064780646
50120212,S,40.6330392504204,-74.0900860783537
40840025,R,40.7328477762055,-73.7941522555236
10420090,S,40.7568956991901,-73.9971966901246
10420062,S,40.7502832625964,-73.9983061690831
10840002,R,40.7775298441093,-73.9491565029381
10830105,S,40.778145482821,-73.9627096402441
10630010,R,40.7590320023305,-73.9649062164296
10720162,R,40.7842823393358,-73.9772774567903
10110302,C,40.7054165045191,-74.007377214679
50230012,S,40.6039726182604,-74.1318631976358
11230229,D,40.8632524981763,-73.9302716109116
30810182,R,40.6734617450127,-73.957078712947
30650102,S,40.6654017924946,-73.9763977293509
10710164,S,40.77589477173,-73.9796351330246
11210146,R,40.8346926876007,-73.9409521536556
10420064,S,40.750476305438,-73.9986861047811
20820127,S,40.8873149169034,-73.9055504065427
20110212,R,40.8106024398276,-73.9269260488782
31530039,R,40.587091006554,-73.9537266203641
10710268,C,40.7781733309405,-73.9887888578239
40540027,S,40.7121227540459,-73.8604589212482
11110153,S,40.7938722166167,-73.9427171221164
50140046,S,40.6280343412085,-74.164986938602
21010023,S,40.8441953724517,-73.7856045548032
20110014,S,40.8158614057193,-73.9167113321942
30630102,S,40.6837403403423,-73.9790497091839
30920126,D,40.6622197041969,-73.9633069356928
30150049,S,40.7017819338407,-73.9420647006747
31210051,S,40.6327424413891,-73.9947286560233
31520027,S,40.5997576315302,-73.9467209080819
10420076,S,40.7524920041464,-74.0072624837997
10610036,H,40.7379031081413,-73.9852556740126
40520020,H,40.7001603869193,-73.9036443740131
50120238,D,40.638274677985,-74.1026409628739
41370023,H,40.6651557550484,-73.7368879460214
41420308,D,40.586447644091,-73.8010497535417
10620103,S,40.7485802711707,-73.9728381353057
30930030,S,40.6579212431763,-73.9601816551049
50120145,R,40.630303073966,-74.1069363266529
20110128,S,40.8104368182919,-73.9216545229422
31150056,S,40.6018239960208,-73.9933962641602
41360049,R,40.6775552661768,-73.7439410097657
11120031,R,40.7992323194608,-73.9393456739667
10340107,R,40.7303355140181,-73.989585238235
30150036,H,40.7033672452244,-73.9427219669608
10430084,S,40.7649168664796,-73.9918747508344
21120089,D,40.8651509459163,-73.8706406512681
41410115,D,40.5756374890799,-73.8417439362285
31130010,S,40.6093733272612,-74.0003329885519
40760043,R,40.7905961007102,-73.8141937802549
10220296,S,40.7303889932228,-73.9945710695509
30330098,R,40.6833207131209,-73.9352933869722
30810166,R,40.6777507853459,-73.9529893354906
50120025,R,40.6379453061486,-74.0761459819729
21230061,R,40.8904230979894,-73.858706473689
30650032,R,40.6681345940978,-73.9802943640801
10210238,H,40.7257400325528,-73.994616890525
40610057,S,40.7320397361859,-73.8519470400529
10320014,R,40.7204757755808,-73.9900263142658
30220154,S,40.6879273843298,-73.9930924685869
10830032,H,40.7745155544425,-73.9573679080103
41270042,S,40.6684591758199,-73.7570384487458
10620235,H,40.7475768654841,-73.9770384208481
10930023,S,40.8274225402801,-73.9444216158107
10520399,H,40.760177984084,-73.9698932348563
30230158,S,40.6860291644541,-73.9705996824947
11240115,S,40.868280104751,-73.9241255325995
30310018,R,40.6926716100177,-73.9518392272544
30210069,S,40.7008522273388,-73.9915415276622
40780016,R,40.7886663639088,-73.7845964845476
30830043,H,40.6745857474269,-73.9251915530153
31020093,S,40.6316474458811,-74.0279008406776
10420201,S,40.7558460795295,-73.9985256417767
11040217,S,40.8201025040399,-73.9398436488512
10110048,S,40.7147331006347,-74.0095962767883
10110396,C,40.7110311600991,-74.0091345322009
40920005,S,40.6920427422941,-73.8619281937103
20610093,R,40.8537104341117,-73.8825302083312
20620100,R,40.8488202784766,-73.8898583162319
20830114,D,40.8900877044377,-73.8976233615007
10210155,S,40.7270662844711,-74.0032010756154
10740037,R,40.7979854702047,-73.9733006170782
30650082,S,40.6697604953565,-73.9894953836857
31740105,D,40.6385033582222,-73.9466720055121
10850133,R,40.7846352962756,-73.9535880384677
11210127,R,40.8376926182427,-73.9382858257472
31740089,S,40.6510598897291,-73.9523401556736
11110126,H,40.7863340304419,-73.9508515772269
20530025,R,40.8564445837732,-73.895749372481
11130125,S,40.8030902319704,-73.9359772097356
10930157,R,40.8314869637217,-73.9463975484736
30130037,C,40.7239442484676,-73.9506405264426
11120101,S,40.7943832838106,-73.9429111686434
40140062,S,40.7583580942893,-73.9197530396232
10610124,S,40.7372721052376,-73.9810888912785
10210094,S,40.7326309122408,-74.0031342964722
21220037,S,40.8768627823196,-73.8477219868623
41220080,S,40.6983584328425,-73.8061718770255
10740086,R,40.7923737192495,-73.968112198771
20120069,S,40.8157307108787,-73.909341619382
31730084,S,40.6526144801654,-73.9230805993259
20520061,R,40.8515798582571,-73.9091322029337
10920047,S,40.8160548213401,-73.9529775887536
30820182,D,40.6696072989079,-73.9433044815853
41110009,S,40.7580745307691,-73.7880586145219
10110152,H,40.7092557170114,-74.0170257974527
50240045,R,40.6084972423155,-74.1538449963931
10520811,C,40.761171909539,-73.9829215824252
10730135,R,40.7871860095209,-73.9714108019506
20610048,R,40.8575474968714,-73.8860852393864
10510501,H,40.7501291420268,-73.9916284881454
10230044,H,40.7329141420038,-73.9938814569994
40820019,S,40.7101564891533,-73.7950755546733
20720120,R,40.8747258584623,-73.8875156967774
30420158,R,40.7003420784592,-73.9127721951755
31020080,S,40.6299276476259,-74.0286198213307
30520019,S,40.6788927579682,-73.8643163623282
10730202,S,40.7854321832363,-73.9791886691379
30420075,R,40.702346911073,-73.9162828604404
30930098,D,40.6589128436013,-73.9628708920516
20410101,R,40.8314729107866,-73.9224568599827
30240049,R,40.693698484774,-73.9652013503443
40610043,R,40.7175453807125,-73.8347704098312
10510131,H,40.7442379254215,-73.9915865886869
30410142,R,40.6982612696663,-73.9371428918891
31410062,S,40.64294599768,-73.9610756633027
10740081,S,40.791548124589,-73.9687085553789
10710309,H,40.7732612105748,-73.9909915354955
41430018,S,40.6037997548986,-73.7524617965596
10520667,C,40.7610309931938,-73.9835974045173
50120007,S,40.6302181670193,-74.1091239069388
31750018,S,40.6419541093352,-73.9295324888979
50130152,S,40.6308568025705,-74.1308784917435
30920107,S,40.6653819018467,-73.9534842689854
10510290,H,40.747342442243,-73.9855960148073
11010035,S,40.8102498160784,-73.9508573734807
10820135,S,40.7700340769011,-73.9669189511108
10710212,H,40.7778444390589,-73.982407320008
11130036,R,40.8017707305886,-73.9375385031598
30330152,S,40.6832977986762,-73.9383155262694
10130249,S,40.7162053929197,-74.0088544810697
30520013,S,40.6835114782679,-73.8730843865
11120001,S,40.8011666204222,-73.9458853370653
10750173,R,40.7987055051385,-73.9671407100205
41140021,H,40.7657502601908,-73.7424378100999
41430064,S,40.6051079078061,-73.7556740586949
20210019,S,40.8212181235144,-73.8956963459131
40230040,H,40.7419482590543,-73.9531728614703
40140005,S,40.7630197911581,-73.9159463063754
10220212,S,40.7325976768329,-74.0100455899094
10410188,S,40.7392502044172,-73.9988065202274
20410079,R,40.8272579292325,-73.9238563259452
31320307,S,40.5754741584575,-73.9847112207858
10610071,S,40.7364540467198,-73.9791119455699
10210246,H,40.7199552697484,-74.0011876695662
30210040,R,40.6929468097642,-73.9909716694923
30640055,R,40.6733518069186,-73.9830498742653
41120028,S,40.7785483245312,-73.769611140582
11220196,S,40.845404159552,-73.9403233339306
20410007,H,40.8269938373023,-73.922273072086
10820192,S,40.7715977340949,-73.9674678058478
31750055,S,40.6409805092961,-73.9454036692522
20520020,S,40.8595633659825,-73.8991063980272
20620073,S,40.8420304026421,-73.8847000427634
41150025,S,40.7485113710495,-73.7576002702306
10830023,H,40.7731689717752,-73.9583626948441
11040053,S,40.8210950015876,-73.9360938493194
10910144,R,40.8042123072356,-73.9663295230558
10340060,H,40.7287673451278,-73.9847211313136
10810171,H,40.7609749235706,-73.957802583749
31140030,S,40.6016457503276,-74.0015350629064
10330128,R,40.7268799618827,-73.9913863760272
10710070,H,40.7706150631202,-73.98180123901
10750145,S,40.7955238887856,-73.9653714889691
30340082,S,40.686619025146,-73.9326018681192
31320326,R,40.5763381268316,-73.9859876676928
10510066,H,40.7367936376392,-73.9891274622412
10730043,S,40.7861772634553,-73.9689532135268
31220012,R,40.6341700210937,-73.9924486162165
10230025,S,40.7402988834178,-74.0056226446808
50110158,S,40.6234429189958,-74.0824999531537
11210013,S,40.8426861250271,-73.9383103618431
31320190,H,40.57738587172,-73.9818447557497
30510144,R,40.6719901583851,-73.894130470287
20820021,S,40.8803289734858,-73.9039961630703
40520010,H,40.7003254809485,-73.9017423271992
10420309,H,40.7517080499133,-74.007917225213
20210061,S,40.8188595629419,-73.8890105119431
30220002,H,40.6888625967187,-73.9833397005159
10520788,H,40.7499532258333,-73.9837136837175
30220137,H,40.6886086474401,-73.983515151833
10750152,R,40.79780610855,-73.9640999963439
10510332,H,40.7405907751264,-73.9908187716772
11010166,R,40.8045091530653,-73.9551147780235
40910036,S,40.6850006189323,-73.8425785296526
31710072,S,40.6558663486793,-73.9154254364263
10330009,R,40.7229525256201,-73.9794722915141
10110455,H,40.7068157460417,-74.0028439614321
40420026,H,40.735218297421,-73.8698742846951
30350004,S,40.6880765831587,-73.9199916521567
40810027,S,40.7329041159006,-73.7831427411241
40230146,D,40.7410011258047,-73.9221595959442
40220113,S,40.7487724118223,-73.9520025123943
31020057,S,40.6276574586751,-74.029139739298
30240148,H,40.6883111949277,-73.9791297636642
31610157,D,40.6687326400528,-73.9184911561786
10220234,R,40.7322903426965,-74.0063474012877
10430016,S,40.7707655947062,-73.9907763057595
10910147,S,40.8032403553482,-73.964137007867
30730011,S,40.6445576318353,-74.0106353145489
31030129,D,40.6137627611322,-74.0368375998591
40520051,R,40.7024770073781,-73.8949551956419
40920028,S,40.6915878598328,-73.8645545034302
20120030,S,40.8149137555638,-73.9067374201476
30210135,R,40.6984374140487,-73.996097654652
30630031,S,40.6817315799095,-73.9759954600438
10510428,C,40.7534589372904,-73.9853322444409
40830099,S,40.7185085983884,-73.8150480567997
20910068,D,40.8275955382844,-73.8689414855689
10920092,S,40.8210395553722,-73.9509073882276
30820087,R,40.6706219024269,-73.9502762618491
20110198,R,40.8195634811132,-73.9131939111346
31260019,S,40.6167374299706,-73.9780452846444
20110153,S,40.8090905987412,-73.9185135361546
20610207,D,40.8506261219415,-73.8908484842432
30210200,R,40.6954194299459,-73.996156777367
40140116,H,40.7557560572003,-73.9219004928735
31110010,S,40.6131889199907,-73.9823347492952
10810133,S,40.7645604521553,-73.9682576073814
10210376,H,40.7266902884281,-74.0023943567899
41140026,S,40.769726179347,-73.7359210462872
10510330,H,40.7475516739597,-73.9897130073875
30110085,R,40.7328770561042,-73.9578811370736
21030041,R,40.8393957259884,-73.8361831915133
30210223,C,40.6894206324709,-73.9819147111276
41210046,H,40.7072670756743,-73.7962662385047
40210030,S,40.7459230275313,-73.8988143262753
30420017,R,40.693816922687,-73.9133354518644
20710074,S,40.8625299077568,-73.908797334926
10850125,R,40.7812952250737,-73.9464225701212
20940040,S,40.8217356955696,-73.8585204704171
10730185,R,40.7904554824791,-73.9752051972288
40140118,S,40.7629966074451,-73.9210413567137
20610194,R,40.8560641270165,-73.8954448741673
20940060,S,40.8218126269366,-73.857931667444
40160043,H,40.7556916713211,-73.9236580543132
31430059,D,40.6311045954435,-73.9566494484513
40160001,S,40.7625873142353,-73.9338989383798
20930032,R,40.8334676931432,-73.8602450636176
40830126,S,40.7189979766653,-73.8132031596715
10910012,S,40.8088859901617,-73.9636215498549
31130002,S,40.6033324317075,-73.9957826831344
10320051,R,40.7211826644549,-73.9879319576758
10810151,H,40.7605737661402,-73.9580848109872
10740157,R,40.7956376540108,-73.971493019929
30720060,S,40.6630531102569,-73.9919691856078
31030103,H,40.6211350764666,-74.0259388088454
40230031,H,40.743601194486,-73.9254400505241
10310177,C,40.713661350533,-73.9977380306037
10340149,R,40.7262630800138,-73.9836076237843
50210115,S,40.6019156405571,-74.0911443309251
50210042,S,40.5951440883564,-74.076178662566
41420061,S,40.5839677422108,-73.8204250327796
10720182,H,40.7838237190596,-73.9795963649712
10630022,H,40.7583058857902,-73.9692498071588
30810077,R,40.6739755333643,-73.9565682090212
10410167,H,40.7446968031087,-74.0083324792049
41320019,S,40.734738883177,-73.7214405921584
10110175,S,40.7152835924192,-74.0108265697243
30630009,R,40.6756737201476,-73.9748191967271
10310065,C,40.7139405157611,-73.9973063974364
50110041,R,40.6318694335886,-74.0762487349425
41140014,S,40.7683244843098,-73.7371782205806
30120062,C,40.7168821818408,-73.9589454345989
31320121,R,40.5778373459341,-73.9593535466136
50120075,S,40.6384249319144,-74.0790440990074
20110166,R,40.818528524326,-73.9146690053205
11110138,S,40.7905925423377,-73.9427758724417
10410199,H,40.7408815624798,-74.0047770080951
10910071,S,40.8055594741534,-73.9617320733905
31720039,S,40.6514051432646,-73.9343893519523
30510116,S,40.6754033039855,-73.8912460153689
10810242,H,40.7633467126549,-73.959540616216
30120101,R,40.7202991061459,-73.9619841855872
10230111,R,40.7331553873041,-73.991304913562
40120045,R,40.7748429241839,-73.9085691688864
31410006,S,40.6406401702136,-73.9560614480402
10430154,S,40.7696044937569,-73.9922052575919
20720010,S,40.8687004785577,-73.8849707976008
50380004,S,40.508309199447,-74.2240380427824
30740073,S,40.6396712421607,-74.0193971469109
10720184,H,40.7834662771288,-73.9795534497304
11220077,S,40.8474509238999,-73.9369387311603
40620051,R,40.7149469104899,-73.8328157452499
10850022,R,40.7826804399457,-73.9508992280538
10520443,H,40.7629038459166,-73.9702186339912
10620181,S,40.7458564455744,-73.9748427252966
10840006,S,40.778226138757,-73.9589519844995
10420241,H,40.7457022548481,-73.999950327002
10130209,R,40.7174461980715,-74.000196151264
40710048,R,40.7637533442995,-73.8278947873083
30230109,R,40.6835953609666,-73.9667850110541
40940099,S,40.7018762992789,-73.8227447480416
40160056,S,40.7581225236105,-73.9332909696736
40740025,H,40.757769024412,-73.7957272217987
31020106,H,40.6294746068456,-74.0223154006573
11030139,R,40.8103421547995,-73.9432835466238
31030095,S,40.6233826490799,-74.0315576532099
30220236,H,40.6870503027262,-73.9845507407902
21210059,S,40.8758426683252,-73.862057798651
40410042,S,40.7463712887571,-73.8911772636474
10710081,H,40.7748406007104,-73.9841179985047
10920088,S,40.8226535877534,-73.9497635069598
10920140,R,40.8207886187784,-73.9541837381012
30410157,R,40.7024524027321,-73.9290777825601
21010210,S,40.8381311446127,-73.7828449183867
41010042,D,40.6696904408295,-73.8436771365872
10850120,R,40.7833693171262,-73.954523710923
10830106,R,40.7708028859767,-73.9535814577551
20910014,S,40.8076374279396,-73.852695896869
20430039,R,40.8414883507747,-73.9225106374447
31620051,S,40.668403170989,-73.9096146967131
10220078,H,40.726112523999,-73.9947212622685
10610143,H,40.7391937484378,-73.9834361485613
10620210,R,40.7476674969032,-73.9790756327417
41030064,H,40.691596889926,-73.8110909882135
31320072,R,40.5753602304902,-73.9798582749907
40550011,R,40.7250692616624,-73.8795279383841
10130200,S,40.7232695522872,-74.0093967720975
20110090,S,40.8147141888179,-73.9182918573637
20210071,S,40.8164960017093,-73.8874994289014
30650041,S,40.6661968071543,-73.9885205692468
20820012,S,40.8786107590223,-73.9166263496363
40120006,S,40.7757192393574,-73.9108625034601
20510028,S,40.8541032866163,-73.9147462947585
30930055,S,40.6581400898235,-73.960751162749
31020097,H,40.6215880960131,-74.0259464327874
40920017,S,40.6928170438744,-73.8567035933447
10520637,H,40.7480438876072,-73.9830448546505
10220166,S,40.7293465364119,-73.9976302343671
30920033,S,40.6640577454083,-73.9575154615377
10620137,H,40.7459685993885,-73.9781872862811
11220286,H,40.8489043325038,-73.933181805667
10230143,H,40.7354282616749,-73.9979913376222
10920146,S,40.8215181115797,-73.9482767753195
20420052,H,40.8353149342633,-73.9195027749779
10850221,R,40.7788539346692,-73.9476851495453
31750077,S,40.6423956250267,-73.9281893790613
10910074,S,40.8053094506536,-73.9619113943087
10310147,R,40.7157482241993,-73.9866774610069
50340036,D,40.5261358135888,-74.1664765003703
41260056,R,40.6821132892,-73.7660903112163
41150006,H,40.7472198582594,-73.7555139793857
41420020,S,40.5836183652394,-73.8232778889036
30910053,S,40.6662413932701,-73.9538511221674
10430330,S,40.7663073680803,-73.9834847105229
10820077,H,40.7684689895275,-73.9612605036782
10620221,R,40.7483381555345,-73.9780837481527
11130054,R,40.8014245577092,-73.9397994008685
21250040,S,40.8790145679075,-73.8372179192737
30330128,R,40.6828765762979,-73.9351982456
40780015,H,40.7933364210634,-73.8000217346704
30930063,S,40.6567381508097,-73.9529015183977
30420015,R,40.6965801094431,-73.9141363749137
11240124,S,40.8644667373743,-73.9240718891616
40930004,S,40.6997843597227,-73.8323307952021
20110114,S,40.8115325034942,-73.9242917711362
31820007,S,40.6362704943771,-73.9117705410292
11120036,S,40.7952109724123,-73.9438777076274
10750036,S,40.802297287844,-73.9697726760752
41030005,S,40.6882487450675,-73.8195751620529
40620011,H,40.7113479887056,-73.8553786109322
10210295,H,40.7239609049901,-73.9975464781914
11010237,R,40.8020682679684,-73.9501846782517
41430034,S,40.6058438439968,-73.7508653029223
21120002,S,40.8633446413575,-73.8619181153142
11130092,S,40.8071918117781,-73.9415397534117
30140082,S,40.7088458061045,-73.9595845883596
30510156,S,40.6685431403059,-73.8996315582413
31620055,H,40.6781409872858,-73.9109117412245
31320010,R,40.5772333146925,-73.9640517012718
20420028,R,40.834236308826,-73.9175114908939
40910054,S,40.6840510333137,-73.8475238925
40540009,R,40.7018702736393,-73.8844920889131
31740103,S,40.6503557453719,-73.9525802863937
10850087,H,40.7771963396543,-73.9464571670894
20710118,R,40.8628306092283,-73.8972968660405
30210197,S,40.6940432490507,-73.9921093973122
40710173,R,40.7606077042024,-73.8293825059042
31720022,S,40.6509217369563,-73.9448717229043
50240002,S,40.5998103870103,-74.1789206291732
21120013,R,40.8553478572518,-73.8550869295551
30650022,R,40.6666849062296,-73.9815348739092
20940053,R,40.8254540681104,-73.8590436458627
20210014,S,40.822400227876,-73.895610433224
40330107,S,40.7488651093382,-73.8735546357387
20720018,H,40.8724273846856,-73.8895664826146
30220172,C,40.6908088111361,-73.9916119082674
10430184,R,40.7653798397952,-73.9841248661416
31160087,S,40.5964634047067,-73.9762661192402
30130075,D,40.7234448415777,-73.9431715345328
40150068,S,40.7610295523744,-73.9093301911277
10520514,H,40.7575129975143,-73.9782023534421
31530092,S,40.5868314619666,-73.9527394356273
10620324,H,40.7493906307878,-73.97278211224
10430133,S,40.7603427432883,-73.9946897761196
41040037,R,40.6573010895454,-73.8397064963025
21110069,S,40.8546023331636,-73.865608703356
20820103,S,40.8775290308601,-73.9074776119465
10710126,S,40.7697387300854,-73.9846335271369
40780049,D,40.7922391195451,-73.7790304302151
30510049,S,40.674796055833,-73.8773044558914
11210054,S,40.8419554640206,-73.9421729137461
10720094,H,40.7837303879782,-73.9793665536925
40220075,H,40.7466977612767,-73.9177515915369
10820118,H,40.7706363660565,-73.9622542007634
10320011,R,40.7218297305134,-73.9857442054457
30220135,H,40.6883601115557,-73.9840099364298
31260024,S,40.6167151792175,-73.9787314874726
40910057,S,40.687613164415,-73.8349032310601
40820002,S,40.7119281804962,-73.7902746446376
30710031,S,40.6487007527877,-73.9772830062118
30740042,S,40.6388640562483,-74.0171085663419
50310004,S,40.559781122828,-74.1248485235467
10430023,H,40.7592455746919,-73.992889289599
10330022,R,40.7239112250853,-73.9787862807177
21030092,D,40.8151284007798,-73.8380011685213
10110264,C,40.7092947898117,-74.0088505357479
11120119,S,40.7942727838816,-73.9395492816637
10420234,R,40.7471287739991,-74.0011524570123
40910061,S,40.6823235558452,-73.8520802598017
10510524,H,40.7395490297365,-73.9864501840299
31040114,E,40.6179044863757,-74.0173497018799
31020059,S,40.6280054305184,-74.0293798122062
10520587,H,40.7540334661693,-73.9777687699306
30310109,S,40.6947961057564,-73.9553380728747
31150069,D,40.5980021998803,-74.0000532078827
41420163,H,40.5955610024253,-73.7730902290803
10610056,S,40.7356710379829,-73.9827629266414
30620062,R,40.6806859902808,-73.99432026362
20210146,S,40.8249760326869,-73.8907262458412
40750009,H,40.7850134539848,-73.8459275377126
10510453,C,40.7551266950427,-73.9873262958509
31410060,S,40.6421034663607,-73.9628931283426
20210090,S,40.8164189408235,-73.8967240315392
11240117,R,40.8710061224116,-73.9139975105927
10930085,S,40.8231323437315,-73.9501661316432
20210062,S,40.8238207865639,-73.8996084029212
20110074,S,40.806826115929,-73.919949393961
10630250,R,40.7513391310355,-73.9682615539488
30350066,S,40.6860144735491,-73.9207702239977
10850008,H,40.7851242999163,-73.9496386894531
20520102,R,40.8623946806201,-73.9004925985492
20620166,S,40.8473283791593,-73.8999432074002
30220151,S,40.6876837133117,-73.9872163368464
40220047,H,40.7492250990154,-73.9380859382584
10430317,R,40.7634678979665,-73.9924243485285
41130005,S,40.7532455020043,-73.7801716502448
30330124,R,40.690951401314,-73.9367992761206
10910149,D,40.8025676561891,-73.9588670029444
30350046,S,40.6787252889456,-73.9218227494066
10820149,S,40.7731570712328,-73.9642130280399
30220209,C,40.6911179408053,-73.9869555923984
10430319,S,40.7633898303394,-73.9929904319793
30910077,S,40.668742006696,-73.9369045028773
20210003,S,40.8119901265748,-73.9036292762323
40540039,S,40.7129346992014,-73.875250302392
11220255,S,40.8529362659977,-73.9366710079437
20210007,S,40.8207375239132,-73.8932512391168
10710030,H,40.7705105266266,-73.9815648710885
31820027,S,40.6411949520469,-73.9048498090734
40130020,S,40.7612645477214,-73.9302120281869
40320029,H,40.7482828666538,-73.8842502451512
30620020,S,40.6824544575344,-73.9935878660356
31510011,S,40.6072335297965,-73.9616444322798
11110174,S,40.7878912493876,-73.9539772246553
11210158,R,40.8326496425798,-73.9419450492376
10930234,S,40.8244052841625,-73.9480265038533
40920010,S,40.6936582441634,-73.8526304735969
10840101,S,40.7777839132759,-73.9592782825017
41240015,S,40.6913162405143,-73.7981279687115
10820119,H,40.7704694850045,-73.9619428901084
20830006,S,40.8898915421276,-73.9123812544634
11220103,S,40.847080199246,-73.9350576023726
