basketId,basketType,lat,lng
31320206,S,40.5788025898,-73.9850207598
50230012,S,40.6039643876,-74.1318617154
31740077,S,40.6364610792,-73.9477718492
10520389,C,40.7613743999,-73.9843878411
10420052,S,40.7507664452,-74.0021746455
10340018,R,40.7316940884,-73.9851574639
40210031,H,40.7456849152,-73.9003380055
10740144,S,40.7952929898,-73.9729309127
41320014,S,40.7206933156,-73.7323770444
40230107,S,40.7354925344,-73.919137448
40620121,D,40.7207527293,-73.8607402427
10840110,H,40.7749586301,-73.9444954502
10710154,S,40.7742518817,-73.9776702601
30120095,H,40.7100003762,-73.9621009546
11130070,R,40.8041696566,-73.9373330946
31250017,S,40.6426593081,-73.9792125285
30510095,R,40.6778136482,-73.8924192004
30340023,R,40.6887972073,-73.9330638517
40830082,R,40.7285435037,-73.8223976167
30220022,H,40.6886836658,-73.988866433
10220117,H,40.7337018604,-73.9997251619
41140035,S,40.7644925907,-73.7249261015
41420123,S,40.5872631138,-73.813787572
40420033,S,40.7401935749,-73.8784353112
10210121,S,40.7286718254,-74.0028809864
41210066,S,40.710803725,-73.7703650168
31750022,S,40.6348017591,-73.9374197008
10820141,S,40.7735987679,-73.9660150325
30910067,R,40.6677931698,-73.9587845437
10110404,H,40.7164273712,-74.0134542599
41210010,H,40.705341047,-73.7955992549
40830065,H,40.7227414265,-73.8200159439
20120120,S,40.8096471993,-73.9159112884
30350083,S,40.6846586483,-73.9173663024
20110275,D,40.8161462093,-73.921479025
30640061,R,40.6716074106,-73.9839694131
30220179,C,40.689124723,-73.9902157176
10510131,H,40.7442296624,-73.9915851429
41250084,R,40.67361684,-73.7880872108
40320132,S,40.7492612795,-73.8906391369
10330069,H,40.7250248104,-73.9844971762
40320033,H,40.7541668227,-73.8966963055
10320078,R,40.7214913647,-73.984657082
10310158,C,40.7141671681,-73.9976058851
20510032,S,40.8592243183,-73.9071782837
10820008,H,40.7673417383,-73.9531424717
31610150,H,40.6694444962,-73.9134155409
40420050,S,40.7331751781,-73.8687131484
10210426,S,40.7192329245,-73.9995475139
30230152,H,40.6868368862,-73.9753648508
10610083,S,40.7344135739,-73.980621733
40620024,R,40.7184524259,-73.8401302418
10930119,S,40.8245904066,-73.9440561227
40510013,R,40.7129766534,-73.8791807402
20310231,D,40.8377536015,-73.8997393128
40230150,H,40.7431723609,-73.9512217982
30430028,R,40.6891265183,-73.9050734133
31030026,S,40.6174165682,-74.0337206672
31620036,S,40.6688231161,-73.9151807573
10340040,R,40.7271916405,-73.985862433
10910143,H,40.8063792506,-73.9594191115
10110342,C,40.7080498148,-74.0112130076
31420019,S,40.6401900102,-73.9662762579
10740058,S,40.7966066157,-73.9719936207
11010078,H,40.8096192586,-73.9504309217
10920039,S,40.8152801103,-73.9531050403
21010224,S,40.8395646867,-73.7838855906
30150096,H,40.7009566936,-73.9415157401
31020080,S,40.6299194083,-74.0286183706
40320002,S,40.7473306885,-73.8925839048
40230028,H,40.7457282348,-73.9533398114
41380001,S,40.6638101195,-73.7595348498
31420021,S,40.639895385,-73.9668372347
11030030,S,40.8165545262,-73.9462646026
10520450,C,40.7626729784,-73.9855242959
10510320,R,40.7484634157,-73.9958604341
41330007,S,40.7176739052,-73.737160466
30230128,C,40.6835762679,-73.9757287225
11110020,S,40.7926668886,-73.9406834141
10420318,R,40.7503168382,-73.9952335527
41420042,S,40.5862662989,-73.8154997373
20210127,S,40.8207444664,-73.8986671688
11120051,S,40.7988400099,-73.9439041305
30420105,R,40.6915031174,-73.9253192351
10620320,H,40.7454232423,-73.9778107549
31140009,S,40.604053698,-74.0061963246
30910125,D,40.6651485747,-73.9634621944
31510121,D,40.6009198465,-73.9724042654
31020106,H,40.6294663674,-74.022313952
31420015,S,40.6406030439,-73.9653854567
31430028,H,40.6349856672,-73.9496522922
30430020,R,40.6889547949,-73.9047846823
20610039,R,40.8565909577,-73.8892697194
30620080,R,40.6832693885,-73.9956544904
10630152,H,40.7607076222,-73.9669275213
20930013,S,40.8318242116,-73.8507817406
10310128,C,40.7134823859,-73.9980424322
10420188,H,40.752909269,-73.9957106901
10850034,H,40.7843043679,-73.9497060797
10210354,S,40.7258114116,-74.0059851027
20710113,H,40.8644279127,-73.904216999
10220168,R,40.7295306212,-73.9979424295
30920084,R,40.6629581347,-73.9619777076
10110199,H,40.7074615329,-74.0101509698
10430071,S,40.7665110167,-73.9965935221
10430402,R,40.7611812463,-73.9946372079
41250089,D,40.684490672,-73.7857838821
30220133,H,40.6882433767,-73.9837487161
10920178,D,40.8192215958,-73.9480507879
10330136,R,40.726580388,-73.9888875609
31120029,S,40.6108896486,-73.9914349676
30720056,S,40.6619153249,-73.9931665234
10110134,H,40.7161241492,-74.0157435434
30740009,S,40.6394626718,-74.0058056196
30640120,S,40.6709140337,-73.9885366464
10110243,C,40.7137656486,-74.0091365806
10320044,R,40.7178317793,-73.9849151323
31620138,R,40.6700597839,-73.9071146598
40540021,R,40.7018030056,-73.8797489462
10810258,H,40.7644060868,-73.9582190745
10130188,S,40.7154253867,-74.0054693446
10340079,H,40.728800332,-73.9877497191
10210302,R,40.7182632293,-73.9999569783
40550032,R,40.7294417165,-73.889762753
41410062,R,40.5778542138,-73.8494242106
40910087,S,40.6898308205,-73.8271119929
11220152,S,40.8453339988,-73.9380139241
10620142,S,40.7472651374,-73.9743631665
31720022,S,40.6509134906,-73.9448702977
40160029,S,40.7571204751,-73.9268596881
30320148,R,40.6883538848,-73.9569130406
10340133,H,40.725227154,-73.9782418919
41220002,H,40.7073513498,-73.7648331272
10520412,H,40.7600381518,-73.971503245
30520056,S,40.6784290104,-73.867696155
10430174,S,40.7605208092,-73.9950640514
40710118,S,40.7580455076,-73.8292728873
11030151,R,40.8150110672,-73.9404926163
30910069,S,40.6678698124,-73.9504808764
30320054,R,40.681840086,-73.9583956986
41240021,S,40.6992251305,-73.7626578941
10230046,H,40.7327544663,-73.9935524088
10130240,S,40.7172380134,-74.0063532133
40120041,S,40.7728196829,-73.910327276
10510098,H,40.7403879007,-73.9843266135
11010166,R,40.8045008769,-73.9551133402
20610069,R,40.8558550389,-73.8884124145
20620030,H,40.844232211,-73.8773480477
10330020,R,40.7240516025,-73.9791086722
41030010,S,40.6750210924,-73.8061594013
10610135,R,40.7379644991,-73.9805566221
10920023,S,40.8140858239,-73.9529320869
21120080,D,40.8578086494,-73.8515312928
31260045,D,40.6240164385,-73.970603136
10850157,H,40.7792158301,-73.9444550669
31410090,S,40.6534080868,-73.9592224102
30510092,R,40.6780383443,-73.8924861338
30910022,H,40.6691256534,-73.9507384294
10920113,S,40.8220001747,-73.952096529
11110001,R,40.791630139,-73.9465000633
10110031,H,40.7056876285,-74.0172160499
10130258,S,40.7191601318,-74.0085544041
40620090,R,40.7201488539,-73.8443518126
41220026,S,40.7132442586,-73.7798224315
41410068,S,40.5811285863,-73.8303308342
10230269,R,40.7374778089,-74.0014958141
10410182,R,40.743065971,-73.9967750638
20820147,R,40.8801104036,-73.90419004
10410072,R,40.7422528729,-73.9967528351
31530075,S,40.5878941323,-73.9539860013
31140012,S,40.605399676,-74.000002961
20620164,S,40.8478209988,-73.9005999186
41210107,R,40.7026680878,-73.8145947682
10310013,R,40.713763288,-73.9872589807
10740023,R,40.7933533398,-73.9711311969
10430333,R,40.7668538327,-73.9867713457
10220057,H,40.7262905163,-73.9957515371
10830062,R,40.7746146544,-73.9537041117
40320081,S,40.7502954074,-73.8776522443
11130031,R,40.8022105472,-73.9366655643
30110093,R,40.7374637425,-73.9552077746
10130211,S,40.7192487692,-74.0053239943
41350040,H,40.680021805,-73.7301371414
50120188,S,40.6442152129,-74.0845270755
20110055,S,40.8111748015,-73.9173332087
40620006,S,40.7274484868,-73.8637823581
10730115,R,40.7862847525,-73.9762635941
11040278,D,40.8235622377,-73.9428808204
10130054,S,40.7188084482,-74.0089720482
10830070,H,40.7747165966,-73.9588689995
30150049,S,40.7017736774,-73.9420632733
10430291,H,40.7598255064,-73.9950910524
10910087,S,40.8118483573,-73.9607428145
30130028,C,40.7145130651,-73.9458686584
30110036,S,40.7324438908,-73.95481247
20420104,D,40.8324772567,-73.9243090682
10830060,R,40.7730612407,-73.9548265448
10850068,H,40.7842309723,-73.9565585944
30640056,R,40.6729936764,-73.9833356967
10610181,R,40.7388356796,-73.9826523406
10820172,S,40.7724144249,-73.9625310763
11210235,D,40.8345085073,-73.9391342642
20210019,S,40.821209842,-73.8956949262
10910172,D,40.8033795337,-73.9602320912
41410092,S,40.5822340201,-73.8373712915
10850285,H,40.7827162334,-73.9576014638
41010022,R,40.6661220052,-73.8505163559
10750193,S,40.8011957338,-73.9612098002
30410145,R,40.6981603554,-73.9255962131
31850028,S,40.6196525521,-73.9180978372
40740025,H,40.7577607519,-73.7957258379
10630261,H,40.7538007206,-73.9740859575
31410113,D,40.65215603,-73.9657369115
10810039,H,40.760263844,-73.9612147403
10520649,H,40.7640741583,-73.9771103351
11210085,R,40.8356553138,-73.9433646619
31610036,S,40.6725294888,-73.9197837989
50360023,S,40.5347039997,-74.2361158981
31160062,S,40.5963820674,-73.9801536401
30240083,S,40.6877830021,-73.9776695934
40940032,S,40.7012280369,-73.8255041667
30420169,R,40.6990379111,-73.9230567914
10850140,H,40.7821262056,-73.9581405319
10830044,R,40.7771657204,-73.959719741
30210013,H,40.6895711251,-73.9815510967
30910004,H,40.6677571877,-73.9425421689
20920015,R,40.8314000078,-73.8689343112
10320086,R,40.7202896722,-73.9842947379
30650043,R,40.6667294669,-73.9885846375
20620002,R,40.8454618626,-73.8908629537
31850034,S,40.6190088225,-73.9232385983
10430083,S,40.7638286761,-73.9921718599
30540004,S,40.6620670002,-73.892958841
40320129,S,40.7502122333,-73.884555887
20120001,S,40.8198594347,-73.9017628905
30510130,S,40.6801502563,-73.8836214322
31540034,S,40.5864806779,-73.9311280901
10110465,C,40.7112390596,-74.0082187352
31160081,S,40.6098899164,-73.9852578905
31150019,S,40.6009679811,-73.9926045182
20820020,S,40.8809870249,-73.9052081053
30240196,D,40.6870318488,-73.9772657402
10630022,H,40.7582976192,-73.9692483677
10920160,D,40.8151114899,-73.9492770341
30140064,R,40.7050885727,-73.9499380633
41230014,R,40.6936745941,-73.8001642857
20730061,S,40.8786611385,-73.873385274
10830199,S,40.774561888,-73.9636398357
10920150,S,40.8128095969,-73.9529281265
40610013,S,40.729409078,-73.8593565187
11110061,S,40.7892909391,-73.948648271
10430304,H,40.7573729852,-73.9916628488
30110013,R,40.7314592983,-73.9542692697
40140006,R,40.7610108366,-73.9230151991
50320018,S,40.5645971215,-74.15109161
30740030,S,40.6409325241,-74.0143402753
10210468,C,40.7254314928,-74.004441809
31250074,D,40.6407567695,-73.9737761952
10110155,H,40.7089856751,-74.0172719369
41320012,S,40.7341825923,-73.7211747212
20120063,S,40.817279325,-73.9034233209
10840002,R,40.777521573,-73.9491550687
10520049,H,40.7530401132,-73.9781618715
10630064,H,40.7602245082,-73.9649078252
30220172,C,40.6908005585,-73.9916104657
20940036,S,40.8248718874,-73.8496647354
50240065,R,40.6148737057,-74.1577991018
30820139,H,40.6747227329,-73.9442560542
50220041,R,40.5887605235,-74.1017299859
31320007,S,40.5760566687,-73.9913596363
10730226,R,40.7862435532,-73.9720821717
31740018,S,40.6441664436,-73.9516154157
50110038,R,40.6297330236,-74.0768432649
10210334,S,40.7209815747,-73.9965008142
50380008,S,40.5097475175,-74.2438244855
50220034,S,40.5725540393,-74.0928547432
11240047,S,40.862693391,-73.9224684488
10230112,R,40.7339141597,-73.9911195971
41120003,R,40.7650858988,-73.7720228963
10610085,S,40.734667831,-73.9804116199
20120134,S,40.8138142101,-73.9120572206
30930065,S,40.6599649082,-73.9503494991
50140033,R,40.616631189,-74.1312994894
21110015,H,40.8479276223,-73.857054912
30320007,R,40.685609599,-73.9504368806
31620010,S,40.6815645033,-73.914032795
31620078,H,40.6683640681,-73.9183939164
10520617,R,40.7639164444,-73.977742163
30830142,R,40.6690846576,-73.9306991933
10310005,R,40.7130562145,-73.9867493903
20930032,R,40.833459408,-73.8602436545
30830061,S,40.672781817,-73.9250259325
50140040,D,40.612352001,-74.129443428
21210059,S,40.875834375,-73.8620563864
21130040,S,40.8663907011,-73.8675123742
10430258,R,40.761377899,-73.9902090439
31710068,H,40.6629995745,-73.9260996546
10320100,R,40.7201166394,-73.9837123395
10320037,R,40.7225465719,-73.9881066604
30820099,R,40.6725678907,-73.9541857161
10420215,S,40.7555009088,-73.9950298778
30420096,R,40.7027964968,-73.9170005707
30810103,S,40.6768198188,-73.9658629231
20110096,S,40.813549279,-73.9193856435
30220140,S,40.6838504346,-73.9784408784
30340050,R,40.6825219633,-73.9291549956
10420031,H,40.7512546521,-73.9975722575
10720186,H,40.7790873133,-73.982405875
40610080,R,40.730182271,-73.8615411305
10510239,H,40.7459576383,-73.9888320478
41220091,S,40.6945644271,-73.8068323364
50130161,S,40.6265836806,-74.1302024861
10230227,H,40.7395397796,-74.0094359645
30210137,S,40.6997481308,-73.9938553406
31750039,S,40.6417668755,-73.932450099
41330047,S,40.7190629256,-73.7337268131
40710058,S,40.7540535662,-73.8183579784
30220099,S,40.6854990898,-73.9807346599
10110115,C,40.7080582135,-74.0142748319
10720043,S,40.7798226085,-73.9819582867
31820030,R,40.6438901766,-73.9011967885
10710145,H,40.7739682434,-73.9810116722
20310215,D,40.8375782896,-73.8821904319
31610025,S,40.6726079334,-73.9167065651
30620091,R,40.685643789,-73.994542181
10310232,D,40.7153732409,-73.9896243008
30330004,R,40.6840316859,-73.9384762893
30640019,R,40.6733599766,-73.9763877635
30710018,R,40.660631303,-73.9795157475
30630002,S,40.6831540145,-73.9788656244
30740027,S,40.6417337853,-74.0140876978
10130234,R,40.7171192054,-74.0014911699
40210051,R,40.7341069523,-73.9101003011
20720035,R,40.8694612691,-73.8913482974
10510016,H,40.7400414004,-73.9904271475
41360031,H,40.6736163518,-73.7354704043
11220221,H,40.8505555939,-73.9352902307
10320196,D,40.7184080787,-73.990786441
50210096,S,40.589994011,-74.0984816498
10630007,H,40.7596377017,-73.9676851343
50130171,S,40.6260866939,-74.1425975543
31020022,S,40.6236508739,-74.0307843986
10520379,H,40.7592118124,-73.9705960721
20720121,R,40.8748147986,-73.8859967609
11010159,R,40.8075889045,-73.9565270277
31150064,S,40.5992255061,-73.9980838596
30920016,S,40.6633069211,-73.9573869836
41340030,S,40.7033061465,-73.7407871055
10340108,H,40.7332192112,-73.9874400741
41340003,S,40.7017125071,-73.7414792404
40320061,S,40.7503838352,-73.8795162165
41260047,H,40.6739255641,-73.7989786564
30220115,H,40.6868853043,-73.9905034462
30320018,R,40.6846149136,-73.9502860788
40140036,S,40.7658155345,-73.9187009087
10620126,R,40.7448582708,-73.9784853004
20720052,S,40.8661334296,-73.8938812061
50320030,R,40.5593304506,-74.1692897695
11010015,S,40.8019057093,-73.9458129563
41020044,S,40.6838856523,-73.8338118469
11210090,R,40.8355127948,-73.9440556469
10110252,C,40.7018973945,-74.0114194912
21110031,S,40.8454355074,-73.8640926658
30150009,S,40.7024739174,-73.9425845467
41120020,R,40.7635128,-73.7706232247
10620033,S,40.7485180261,-73.9696633618
40530007,H,40.6997599283,-73.9104607165
21030093,D,40.8117983901,-73.8365514335
11210097,R,40.8346333169,-73.9447233924
10110108,S,40.7155224776,-74.0113440299
40810085,S,40.7278270728,-73.784680266
20410050,R,40.8285900867,-73.9169824583
10610064,S,40.7370931226,-73.978599594
31530094,S,40.5879795438,-73.9526155572
10830013,H,40.7731229377,-73.9549783188
40710072,H,40.7626251475,-73.8320559149
40120043,S,40.7723321819,-73.9103272762
11210191,S,40.840295407,-73.9382672805
20820111,R,40.8856925976,-73.9108034579
40420057,H,40.7341759079,-73.8697284647
11040273,D,40.8239447851,-73.9434061053
31230015,S,40.6411941735,-73.9854962826
31320111,S,40.5762185044,-73.9898886369
40130001,S,40.7682868543,-73.9249240082
10520151,H,40.754918623,-73.9826898132
10750043,H,40.8003691906,-73.9586522641
50210058,R,40.5836443726,-74.0950326515
30420163,R,40.6955908113,-73.9170343195
10210028,S,40.7282040918,-74.0029683885
31320219,S,40.581377522,-73.9616962779
31750080,S,40.6419004379,-73.9353440129
10430101,S,40.7677959972,-73.9929505473
40520001,H,40.7005744495,-73.8946795177
11010282,H,40.808295652,-73.94844829
11230038,S,40.8583393569,-73.9315736253
20420038,R,40.8369432638,-73.9203794054
41230007,S,40.6935061044,-73.799847863
30640063,S,40.6722106355,-73.9834939811
10840049,R,40.7763713036,-73.9526070955
31210006,S,40.6300700148,-73.9956797063
21250028,S,40.8985468987,-73.8538207316
30120110,R,40.7133583201,-73.9672368382
40520039,H,40.7009554325,-73.894390997
40610064,S,40.7320053989,-73.8493984015
20620138,S,40.8474702617,-73.900852358
20820158,S,40.8775254429,-73.9055332399
10220125,H,40.7282861109,-73.9996227807
31740105,D,40.6384951143,-73.9466705805
31320042,S,40.5770680787,-74.000218595
11120097,S,40.7967333937,-73.9454691874
10620036,S,40.749100775,-73.9699858637
31420038,S,40.6349693853,-73.9677441695
11210039,H,40.8427236385,-73.9431353747
10110352,H,40.7116105756,-74.0163059961
11110015,S,40.7911062388,-73.95104285
30230077,S,40.6828492442,-73.9615451747
20930019,R,40.8324874512,-73.8513990886
41250022,R,40.6853885491,-73.7929207951
50110059,S,40.6098980428,-74.0868688149
11130110,R,40.8027085311,-73.9338528997
50120162,H,40.6348913694,-74.1114253144
40330103,S,40.7506764379,-73.873873521
10130123,R,40.7177519106,-74.0009303579
10520396,H,40.7508161715,-73.9782115923
21010232,D,40.8398147464,-73.8445117256
11220232,S,40.8455427427,-73.940589173
31840037,D,40.6125279463,-73.9110157766
31620026,H,40.6626352689,-73.9200133013
10320073,R,40.7171948556,-73.991116764
10520406,H,40.7510594696,-73.9787874173
30510043,R,40.6771948584,-73.896324325
40930031,S,40.6940748961,-73.8502146902
10110003,H,40.7078550183,-74.0165561975
11210105,S,40.8412013764,-73.9361047299
11110105,S,40.7852602425,-73.9430036086
41410103,S,40.5693557404,-73.8648887177
10210458,C,40.7185187292,-73.9984880253
40520042,R,40.703787071,-73.8958771483
10230069,H,40.7340314651,-73.9990382377
50210095,R,40.5910927888,-74.087715517
40130023,S,40.7634067684,-73.9279886177
41120029,R,40.7691682431,-73.773625699
10230238,H,40.7395064928,-74.0044115131
10710204,H,40.776682497,-73.9884354791
10130186,S,40.7168376258,-74.004265812
40130002,S,40.7720563263,-73.9263215498
20710046,H,40.8681703935,-73.9014895725
41130002,S,40.7541685663,-73.7725309478
20310151,R,40.8315410013,-73.9007853776
10920035,S,40.8151544195,-73.9527909698
20430100,R,40.8425974216,-73.9230525158
10620013,R,40.7505225088,-73.9714213606
10810266,H,40.762084341,-73.9604440748
10910064,S,40.8065908463,-73.9609715618
10320188,R,40.719464276,-73.9866756787
10420063,S,40.7501941708,-73.9988760326
10210437,S,40.7256369874,-73.9943884266
10850184,H,40.7768146598,-73.9436234984
21120004,S,40.8568710103,-73.8435508504
21030033,H,40.8309295661,-73.8261627164
30740007,S,40.6383078555,-74.006931308
10910047,S,40.8085601179,-73.9578684903
31870053,R,40.6086165542,-73.9328080848
40710045,S,40.7624990084,-73.8278350192
10430062,S,40.7664982661,-73.9907275918
40110012,S,40.7747371554,-73.9126404114
40140031,S,40.7594965078,-73.9198243463
30350085,S,40.6823845045,-73.9197323264
10220027,R,40.73518641,-74.0021447091
10810095,H,40.7653190093,-73.9720441551
10930189,S,40.8233985416,-73.9437908079
20110145,R,40.8190885285,-73.91411311
41020025,S,40.6864480607,-73.823029427
10130289,S,40.7188460721,-74.0068081178
50140001,R,40.6249258763,-74.1485723711
10520332,H,40.7486847881,-73.9840554156
10620048,S,40.7424396398,-73.9823675287
20420049,R,40.8363931226,-73.9198728481
30340005,R,40.6850513963,-73.9292695601
10830016,H,40.7720549131,-73.9557592135
31850016,S,40.6188541051,-73.9251162776
41030013,R,40.6752056801,-73.808358368
40940052,S,40.7020429463,-73.8192832747
41230015,R,40.6911049614,-73.7973742322
10210080,S,40.7275584905,-74.0086755928
10420271,H,40.7435128851,-73.9926232655
30630023,S,40.6774790659,-73.9731712256
20720007,S,40.8710917764,-73.8870076173
41220007,R,40.6941927157,-73.8021292929
10630041,H,40.7563682478,-73.9608765446
10730059,R,40.7868040269,-73.975431895
20110228,S,40.8088818506,-73.9227071506
10710303,H,40.7721331452,-73.9912409589
50360028,D,40.5341944227,-74.2079193598
10420155,S,40.7570744934,-74.000719194
10910114,R,40.8075889037,-73.9645718041
10620093,S,40.7437996359,-73.9797869874
30820161,S,40.6700289972,-73.9475277852
20620173,S,40.8405996388,-73.8818790368
40410057,S,40.7371378557,-73.8776816455
41430068,D,40.599938094,-73.7493972713
10430051,S,40.7684987323,-73.988728066
30120055,R,40.7125521545,-73.9623226851
10630093,H,40.753377042,-73.964570207
20310190,R,40.829659464,-73.9067317208
11210020,S,40.8398772969,-73.9409955438
30150031,H,40.7012657578,-73.9425499339
30430042,S,40.6942600289,-73.9105606293
40520046,R,40.7111711273,-73.8995319286
31020110,S,40.6234909667,-74.0306494674
10810180,H,40.762373814,-73.9572607843
10510155,H,40.7429940861,-73.9866888866
20310087,S,40.8365238841,-73.8858673731
10410163,S,40.744022005,-74.0081593667
10630092,H,40.7563523182,-73.9646056905
31160052,H,40.5963487174,-73.9776426018
41420187,S,40.5903697525,-73.8042755962
30650031,R,40.6678812596,-73.980500233
30220103,R,40.6879262421,-73.9898086886
20710130,H,40.8691671519,-73.9036735114
50130192,S,40.6370485049,-74.12579997
31250006,S,40.6424435008,-73.9806315374
10230129,H,40.7317885419,-73.9948446457
40720022,R,40.7468013217,-73.8266253274
20310174,H,40.8224494045,-73.9027029483
30730017,S,40.6454539989,-74.0096763742
10850205,H,40.7787339063,-73.9513526269
10930050,S,40.8293806898,-73.9422059831
31520007,R,40.6010736282,-73.9373502089
40430033,S,40.749419839,-73.8641930295
10110384,H,40.7075569361,-74.0078288214
10420022,H,40.7524703681,-73.9966678101
20820060,S,40.8806789292,-73.9032941318
10510397,H,40.7506026345,-73.9880232239
31150031,S,40.5988265376,-73.996786846
31160045,S,40.5970068635,-73.9741962286
31320301,R,40.5752584235,-73.9831724554
40150042,S,40.7602105387,-73.9143693151
30130021,C,40.7171881856,-73.9446254929
20730121,S,40.8764301439,-73.8813196111
30140081,R,40.7037873714,-73.9576243103
10340033,R,40.7246441358,-73.9786671006
31010035,H,40.6355858338,-74.0198832908
30120076,R,40.7187393198,-73.9564970915
41040016,R,40.6610788321,-73.8399823891
30510126,S,40.6725806653,-73.890137229
10830003,R,40.7736754005,-73.9514468425
10110172,H,40.7053888014,-74.017676596
11220015,S,40.8488806422,-73.9305145326
10620271,R,40.7410328859,-73.9752269347
20810060,D,40.8743941414,-73.9004854983
40610104,D,40.7312465693,-73.8520884977
30810219,D,40.6739498702,-73.9704214478
40620013,R,40.7109802922,-73.8553906425
20210059,S,40.8167510246,-73.8897107825
11210203,S,40.8409730031,-73.9362476843
10510127,S,40.7382568468,-73.9917142067
20210150,S,40.8125178845,-73.9035920373
10430345,H,40.7642475849,-73.9985816885
10220129,S,40.7331903486,-74.0043468771
10210252,H,40.7210229961,-74.00069539
10810192,H,40.7613646992,-73.9579843412
10430115,S,40.7640377096,-73.9956813191
41410046,R,40.5798767561,-73.8375450593
41330053,S,40.7120707497,-73.7303678065
40830099,S,40.7185003342,-73.8150466691
31730019,S,40.6479936326,-73.929757732
10420147,S,40.7575103419,-74.0010244148
31210082,S,40.6347547099,-74.003428526
11230050,S,40.8565357225,-73.9325430829
11010352,R,40.8043437596,-73.9476426529
40830066,S,40.7237659395,-73.8205094695
11010212,S,40.8045072124,-73.9519122525
11110119,S,40.7885064693,-73.9535010847
31030032,S,40.61858395,-74.0328310481
31410061,S,40.6417217899,-73.9628358275
41420305,D,40.5826889875,-73.8187275133
10510305,S,40.746672857,-73.9934996813
31120009,S,40.615519424,-73.9998497633
40110026,D,40.7822793595,-73.9197239073
40230118,R,40.7427236821,-73.9520121096
40230100,R,40.7419393677,-73.9191397275
20110104,S,40.8134992442,-73.9228235378
31110005,S,40.6091235316,-73.9732972939
40520057,H,40.7011229137,-73.8941717381
10410068,S,40.7427724579,-73.9968373847
30310052,R,40.6965004839,-73.937989905
40810077,S,40.738830225,-73.7926769674
10610160,S,40.7400873859,-73.9825112953
10830018,R,40.7703866372,-73.9538360701
30220039,H,40.6902339788,-73.9868136233
50110010,S,40.6092804652,-74.0892694754
11240015,S,40.8675188665,-73.9299485592
11210125,R,40.834446525,-73.9403102888
31110047,S,40.6137962402,-73.981685547
41230045,H,40.7010897361,-73.7942171983
41420048,H,40.5807728471,-73.8256761467
40320027,S,40.7546033777,-73.8926028276
21210021,S,40.8712410347,-73.8669783702
10210052,S,40.7199692704,-74.0023644666
10230109,R,40.7332595306,-73.9909189011
31140030,S,40.6016375156,-74.0015336225
50120214,S,40.6394350587,-74.1033784195
11220217,S,40.8486639944,-73.9369142868
10710045,H,40.776690986,-73.982746524
30820174,R,40.6742922797,-73.9470727996
30910037,R,40.6683134223,-73.9369465313
20420099,R,40.8311696221,-73.9115349702
10510359,H,40.7498983018,-73.9917557642
20520047,R,40.8562671912,-73.9010654152
11240052,S,40.8676150799,-73.9263881914
41210201,S,40.7025643734,-73.8001049605
10520522,H,40.7569623238,-73.9759513514
40230117,H,40.7425017495,-73.9158089268
20310031,S,40.8251950959,-73.9085034868
40620035,R,40.7209988801,-73.8439762788
50140087,D,40.6257226865,-74.1768619054
31620007,S,40.6811115447,-73.9112447672
40140099,S,40.7567952563,-73.9253776831
31120023,R,40.6106616865,-73.984958742
31020062,S,40.6279085618,-74.0290085492
20510087,D,40.8571902647,-73.9089460961
50110160,S,40.6106061534,-74.0632740522
30710002,S,40.6525646799,-73.9810710393
10630047,H,40.757731717,-73.9690949758
21130018,S,40.8656648766,-73.8656003143
10730136,R,40.7890209217,-73.9705666835
10510031,H,40.7407828224,-73.9903436821
10510145,H,40.7385376908,-73.9878392384
10850111,R,40.7858808989,-73.9526691494
10820089,R,40.7674673519,-73.959592476
31410079,H,40.6503233268,-73.9607713041
41410126,D,40.5786425374,-73.8334782937
30830092,S,40.6740099928,-73.9308048205
30710060,D,40.6549098236,-73.9730240632
10330151,H,40.7200859753,-73.9784471035
30350011,S,40.6855931503,-73.917876741
41250035,H,40.6953780179,-73.7614498348
10430303,C,40.7593701269,-73.9884963544
31520031,S,40.599602437,-73.9477389023
20720033,S,40.8741920205,-73.8914742959
40710164,R,40.758423768,-73.8253601596
10630125,H,40.7553392605,-73.9653336674
50330014,R,40.5453593957,-74.1431951892
30510098,R,40.6776553976,-73.8933153588
10520598,S,40.7647823483,-73.9807883185
10110399,C,40.7147920194,-74.0116531997
41160027,S,40.7520020939,-73.7597643909
10840207,R,40.7745061468,-73.9513891964
11220050,S,40.8476549161,-73.9315137703
40840033,H,40.7231967676,-73.8000633815
40620048,R,40.7180785574,-73.8404603283
50110020,S,40.6322564995,-74.0868561755
31850007,S,40.6190117901,-73.9228048503
30330102,H,40.6800151626,-73.9459657991
20310236,D,40.8403177821,-73.8951916885
40830111,S,40.7210867509,-73.8115917322
30640089,S,40.6688121115,-73.9736244515
10820166,H,40.7691535839,-73.9629051324
31610058,H,40.6709031986,-73.9034660533
10410022,H,40.742683086,-74.0038490418
11240163,R,40.8596648725,-73.9221882874
30430109,R,40.6843236919,-73.9086513501
10830076,H,40.7756104542,-73.9608719122
10420096,S,40.7488881589,-74.0065209391
10220308,R,40.7340896041,-74.0026937873
31810033,H,40.6474089413,-73.8942986684
10720173,S,40.7781591261,-73.9779554124
40710029,R,40.7607261403,-73.8275880427
11040298,D,40.8286745762,-73.9393199007
10110240,R,40.713423136,-74.0066828525
40540020,D,40.7018173872,-73.8808202515
